key	synidaemi	launaflokkur	threp	aldursflokkur	kennsluskylda	skertur	vinnumat	ryrnun	afangafjoldi	einingar	nemendafjoldi	vinnuskylda	laun
24	Íslenska	10	4	55-59 ára	23	True	654.08	27.2533333333	4	12	15	667	639056.333333
25	Íslenska	10	4	55-59 ára	23	False	681.333333333	0.0	4	12	15	667	654654.077737
26	Íslenska	10	4	55-59 ára	23	True	810.786666667	40.88	5	15	15	667	795527.101378
27	Íslenska	10	4	55-59 ára	23	False	851.666666667	0.0	5	15	15	667	840013.319371
28	Íslenska	10	4	60 ára+	19	True	654.08	27.2533333333	4	12	15	551	751229.507272
29	Íslenska	10	4	60 ára+	19	False	681.333333333	0.0	4	12	15	551	780886.985934
30	Íslenska	10	4	60 ára+	19	True	810.786666667	40.88	5	15	15	551	921760.009575
31	Íslenska	10	4	60 ára+	19	False	851.666666667	0.0	5	15	15	551	966246.227567
32	Íslenska	9	4	38-54 ára	24	True	654.08	27.2533333333	4	12	15	696	609117.333333
33	Íslenska	9	4	38-54 ára	24	False	681.333333333	0.0	4	12	15	696	609117.333333
34	Íslenska	9	4	38-54 ára	24	True	810.786666667	40.88	5	15	15	696	728081.695935
35	Íslenska	9	4	38-54 ára	24	False	851.666666667	0.0	5	15	15	696	770449.536071
36	Íslenska	10	4	38-54 ára	24	True	654.08	27.2533333333	4	12	15	696	639056.333333
37	Íslenska	10	4	38-54 ára	24	False	681.333333333	0.0	4	12	15	696	639056.333333
38	Íslenska	10	4	38-54 ára	24	True	810.786666667	40.88	5	15	15	696	763968.874329
39	Íslenska	10	4	38-54 ára	24	False	851.666666667	0.0	5	15	15	696	808455.092321
40	Íslenska	7	4	30-37 ára	24	True	654.08	27.2533333333	4	12	15	708	553447.333333
41	Íslenska	7	4	30-37 ára	24	False	681.333333333	0.0	4	12	15	708	553447.333333
42	Íslenska	7	4	30-37 ára	24	True	810.786666667	40.88	5	15	15	708	650070.892451
43	Íslenska	7	4	30-37 ára	24	False	851.666666667	0.0	5	15	15	708	688499.720088
44	Íslenska	8	4	30-37 ára	24	True	654.08	27.2533333333	4	12	15	708	580604.333333
45	Íslenska	8	4	30-37 ára	24	False	681.333333333	0.0	4	12	15	708	580604.333333
46	Íslenska	8	4	30-37 ára	24	True	810.786666667	40.88	5	15	15	708	682059.301686
47	Íslenska	8	4	30-37 ára	24	False	851.666666667	0.0	5	15	15	708	722409.662688
48	Tungumál	5	4	30 ára-	24	True	642.56	26.7733333333	4	12	15	720	502955.333333
49	Tungumál	5	4	30 ára-	24	False	669.333333333	0.0	4	12	15	720	502955.333333
50	Tungumál	5	4	30 ára-	24	True	796.506666667	40.16	5	15	15	720	568188.480886
51	Tungumál	5	4	30 ára-	24	False	836.666666667	0.0	5	15	15	720	602430.767472
52	Tungumál	6	4	30 ára-	24	True	642.56	26.7733333333	4	12	15	720	527585.333333
53	Tungumál	6	4	30 ára-	24	False	669.333333333	0.0	4	12	15	720	527585.333333
54	Tungumál	6	4	30 ára-	24	True	796.506666667	40.16	5	15	15	720	596079.992602
55	Tungumál	6	4	30 ára-	24	False	836.666666667	0.0	5	15	15	720	632034.317056
56	Tungumál	10	4	55-59 ára	23	True	642.56	26.7733333333	4	12	15	667	639056.333333
57	Tungumál	10	4	55-59 ára	23	False	669.333333333	0.0	4	12	15	667	641595.501027
58	Tungumál	10	4	55-59 ára	23	True	796.506666667	40.16	5	15	15	667	779987.395094
59	Tungumál	10	4	55-59 ára	23	False	836.666666667	0.0	5	15	15	667	823690.098483
60	Tungumál	10	4	60 ára+	19	True	642.56	26.7733333333	4	12	15	551	738693.273631
61	Tungumál	10	4	60 ára+	19	False	669.333333333	0.0	4	12	15	551	767828.409224
62	Tungumál	10	4	60 ára+	19	True	796.506666667	40.16	5	15	15	551	906220.30329
63	Tungumál	10	4	60 ára+	19	False	836.666666667	0.0	5	15	15	551	949923.00668
64	Tungumál	9	4	38-54 ára	24	True	642.56	26.7733333333	4	12	15	696	609117.333333
65	Tungumál	9	4	38-54 ára	24	False	669.333333333	0.0	4	12	15	696	609117.333333
66	Tungumál	9	4	38-54 ára	24	True	796.506666667	40.16	5	15	15	696	713281.970955
67	Tungumál	9	4	38-54 ára	24	False	836.666666667	0.0	5	15	15	696	754903.606471
68	Tungumál	10	4	38-54 ára	24	True	642.56	26.7733333333	4	12	15	696	639056.333333
69	Tungumál	10	4	38-54 ára	24	False	669.333333333	0.0	4	12	15	696	639056.333333
70	Tungumál	10	4	38-54 ára	24	True	796.506666667	40.16	5	15	15	696	748429.168044
71	Tungumál	10	4	38-54 ára	24	False	836.666666667	0.0	5	15	15	696	792131.871434
72	Tungumál	7	4	30-37 ára	24	True	642.56	26.7733333333	4	12	15	708	553447.333333
73	Tungumál	7	4	30-37 ára	24	False	669.333333333	0.0	4	12	15	708	553447.333333
74	Tungumál	7	4	30-37 ára	24	True	796.506666667	40.16	5	15	15	708	636647.123893
75	Tungumál	7	4	30-37 ára	24	False	836.666666667	0.0	5	15	15	708	674399.122863
76	Tungumál	8	4	30-37 ára	24	True	642.56	26.7733333333	4	12	15	708	580604.333333
77	Tungumál	8	4	30-37 ára	24	False	669.333333333	0.0	4	12	15	708	580604.333333
78	Tungumál	8	4	30-37 ára	24	True	796.506666667	40.16	5	15	15	708	667964.312568
79	Tungumál	8	4	30-37 ára	24	False	836.666666667	0.0	5	15	15	708	707604.001851
80	Raungreinar	5	4	30 ára-	24	True	635.52	26.48	4	12	15	720	502955.333333
81	Raungreinar	5	4	30 ára-	24	False	662.0	0.0	4	12	15	720	502955.333333
82	Raungreinar	5	4	30 ára-	24	True	787.78	39.72	5	15	15	720	560747.718413
83	Raungreinar	5	4	30 ára-	24	False	827.5	0.0	5	15	15	720	594614.840504
84	Raungreinar	6	4	30 ára-	24	True	635.52	26.48	4	12	15	720	527585.333333
85	Raungreinar	6	4	30 ára-	24	False	662.0	0.0	4	12	15	720	527585.333333
86	Raungreinar	6	4	30 ára-	24	True	787.78	39.72	5	15	15	720	588267.208619
87	Raungreinar	6	4	30 ára-	24	False	827.5	0.0	5	15	15	720	623827.611192
88	Raungreinar	10	4	55-59 ára	23	True	635.52	26.48	4	12	15	667	639056.333333
89	Raungreinar	10	4	55-59 ára	23	False	662.0	0.0	4	12	15	667	639056.333333
90	Raungreinar	10	4	55-59 ára	23	True	787.78	39.72	5	15	15	667	770490.907919
91	Raungreinar	10	4	55-59 ára	23	False	827.5	0.0	5	15	15	667	813714.79683
92	Raungreinar	10	4	60 ára+	19	True	635.52	26.48	4	12	15	551	731032.241961
93	Raungreinar	10	4	60 ára+	19	False	662.0	0.0	4	12	15	551	759848.167901
94	Raungreinar	10	4	60 ára+	19	True	787.78	39.72	5	15	15	551	896723.816116
95	Raungreinar	10	4	60 ára+	19	False	827.5	0.0	5	15	15	551	939947.705026
96	Raungreinar	9	4	38-54 ára	24	True	635.52	26.48	4	12	15	696	609117.333333
97	Raungreinar	9	4	38-54 ára	24	False	662.0	0.0	4	12	15	696	609117.333333
98	Raungreinar	9	4	38-54 ára	24	True	787.78	39.72	5	15	15	696	704237.694579
99	Raungreinar	9	4	38-54 ára	24	False	827.5	0.0	5	15	15	696	745403.31616
100	Raungreinar	10	4	38-54 ára	24	True	635.52	26.48	4	12	15	696	639056.333333
101	Raungreinar	10	4	38-54 ára	24	False	662.0	0.0	4	12	15	696	639056.333333
102	Raungreinar	10	4	38-54 ára	24	True	787.78	39.72	5	15	15	696	738932.68087
103	Raungreinar	10	4	38-54 ára	24	False	827.5	0.0	5	15	15	696	782156.56978
104	Raungreinar	7	4	30-37 ára	24	True	635.52	26.48	4	12	15	708	553447.333333
105	Raungreinar	7	4	30-37 ára	24	False	662.0	0.0	4	12	15	708	553447.333333
106	Raungreinar	7	4	30-37 ára	24	True	787.78	39.72	5	15	15	708	628443.709774
107	Raungreinar	7	4	30-37 ára	24	False	827.5	0.0	5	15	15	708	665782.091226
108	Raungreinar	8	4	30-37 ára	24	True	635.52	26.48	4	12	15	708	580604.333333
109	Raungreinar	8	4	30-37 ára	24	False	662.0	0.0	4	12	15	708	580604.333333
110	Raungreinar	8	4	30-37 ára	24	True	787.78	39.72	5	15	15	708	659350.708108
111	Raungreinar	8	4	30-37 ára	24	False	827.5	0.0	5	15	15	708	698556.098005
112	Stærðfræði	5	4	30 ára-	24	True	627.2	26.1333333333	4	12	15	720	502955.333333
113	Stærðfræði	5	4	30 ára-	24	False	653.333333333	0.0	4	12	15	720	502955.333333
114	Stærðfræði	5	4	30 ára-	24	True	777.466666667	39.2	5	15	15	720	551954.090035
115	Stærðfræði	5	4	30 ára-	24	False	816.666666667	0.0	5	15	15	720	585377.835906
116	Stærðfræði	6	4	30 ára-	24	True	627.2	26.1333333333	4	12	15	720	527585.333333
117	Stærðfræði	6	4	30 ára-	24	False	653.333333333	0.0	4	12	15	720	527585.333333
118	Stærðfræði	6	4	30 ára-	24	True	777.466666667	39.2	5	15	15	720	579033.918458
119	Stærðfræði	6	4	30 ára-	24	False	816.666666667	0.0	5	15	15	720	614128.776989
120	Stærðfræði	10	4	55-59 ára	23	True	627.2	26.1333333333	4	12	15	667	639056.333333
121	Stærðfræði	10	4	55-59 ára	23	False	653.333333333	0.0	4	12	15	667	639056.333333
122	Stærðfræði	10	4	55-59 ára	23	True	777.466666667	39.2	5	15	15	667	759267.786714
123	Stærðfræði	10	4	55-59 ára	23	False	816.666666667	0.0	5	15	15	667	801925.803966
124	Stærðfræði	10	4	60 ára+	19	True	627.2	26.1333333333	4	12	15	551	721978.295442
125	Stærðfræði	10	4	60 ára+	19	False	653.333333333	0.0	4	12	15	551	750416.97361
126	Stærðfræði	10	4	60 ára+	19	True	777.466666667	39.2	5	15	15	551	885500.69491
127	Stærðfræði	10	4	60 ára+	19	False	816.666666667	0.0	5	15	15	551	928158.712163
128	Stærðfræði	9	4	38-54 ára	24	True	627.2	26.1333333333	4	12	15	696	609117.333333
129	Stærðfræði	9	4	38-54 ára	24	False	653.333333333	0.0	4	12	15	696	609117.333333
130	Stærðfræði	9	4	38-54 ára	24	True	777.466666667	39.2	5	15	15	696	693549.004316
131	Stærðfræði	9	4	38-54 ára	24	False	816.666666667	0.0	5	15	15	696	734175.700338
132	Stærðfræði	10	4	38-54 ára	24	True	627.2	26.1333333333	4	12	15	696	639056.333333
133	Stærðfræði	10	4	38-54 ára	24	False	653.333333333	0.0	4	12	15	696	639056.333333
134	Stærðfræði	10	4	38-54 ára	24	True	777.466666667	39.2	5	15	15	696	727709.559665
135	Stærðfræði	10	4	38-54 ára	24	False	816.666666667	0.0	5	15	15	696	770367.576917
136	Stærðfræði	7	4	30-37 ára	24	True	627.2	26.1333333333	4	12	15	708	553447.333333
137	Stærðfræði	7	4	30-37 ára	24	False	653.333333333	0.0	4	12	15	708	553447.333333
138	Stærðfræði	7	4	30-37 ára	24	True	777.466666667	39.2	5	15	15	708	618748.765815
139	Stærðfræði	7	4	30-37 ára	24	False	816.666666667	0.0	5	15	15	708	655598.326563
140	Stærðfræði	8	4	30-37 ára	24	True	627.2	26.1333333333	4	12	15	708	580604.333333
141	Stærðfræði	8	4	30-37 ára	24	False	653.333333333	0.0	4	12	15	708	580604.333333
142	Stærðfræði	8	4	30-37 ára	24	True	777.466666667	39.2	5	15	15	708	649170.993745
143	Stærðfræði	8	4	30-37 ára	24	False	816.666666667	0.0	5	15	15	708	687863.120734
144	Félagsgreinar	5	4	30 ára-	24	True	642.56	26.7733333333	4	12	15	720	502955.333333
145	Félagsgreinar	5	4	30 ára-	24	False	669.333333333	0.0	4	12	15	720	502955.333333
146	Félagsgreinar	5	4	30 ára-	24	True	796.506666667	40.16	5	15	15	720	568188.480886
147	Félagsgreinar	5	4	30 ára-	24	False	836.666666667	0.0	5	15	15	720	602430.767472
148	Félagsgreinar	6	4	30 ára-	24	True	642.56	26.7733333333	4	12	15	720	527585.333333
149	Félagsgreinar	6	4	30 ára-	24	False	669.333333333	0.0	4	12	15	720	527585.333333
150	Félagsgreinar	6	4	30 ára-	24	True	796.506666667	40.16	5	15	15	720	596079.992602
151	Félagsgreinar	6	4	30 ára-	24	False	836.666666667	0.0	5	15	15	720	632034.317056
152	Félagsgreinar	10	4	55-59 ára	23	True	642.56	26.7733333333	4	12	15	667	639056.333333
153	Félagsgreinar	10	4	55-59 ára	23	False	669.333333333	0.0	4	12	15	667	641595.501027
154	Félagsgreinar	10	4	55-59 ára	23	True	796.506666667	40.16	5	15	15	667	779987.395094
155	Félagsgreinar	10	4	55-59 ára	23	False	836.666666667	0.0	5	15	15	667	823690.098483
156	Félagsgreinar	10	4	60 ára+	19	True	642.56	26.7733333333	4	12	15	551	738693.273631
157	Félagsgreinar	10	4	60 ára+	19	False	669.333333333	0.0	4	12	15	551	767828.409224
158	Félagsgreinar	10	4	60 ára+	19	True	796.506666667	40.16	5	15	15	551	906220.30329
159	Félagsgreinar	10	4	60 ára+	19	False	836.666666667	0.0	5	15	15	551	949923.00668
160	Félagsgreinar	9	4	38-54 ára	24	True	642.56	26.7733333333	4	12	15	696	609117.333333
161	Félagsgreinar	9	4	38-54 ára	24	False	669.333333333	0.0	4	12	15	696	609117.333333
162	Félagsgreinar	9	4	38-54 ára	24	True	796.506666667	40.16	5	15	15	696	713281.970955
163	Félagsgreinar	9	4	38-54 ára	24	False	836.666666667	0.0	5	15	15	696	754903.606471
164	Félagsgreinar	10	4	38-54 ára	24	True	642.56	26.7733333333	4	12	15	696	639056.333333
165	Félagsgreinar	10	4	38-54 ára	24	False	669.333333333	0.0	4	12	15	696	639056.333333
166	Félagsgreinar	10	4	38-54 ára	24	True	796.506666667	40.16	5	15	15	696	748429.168044
167	Félagsgreinar	10	4	38-54 ára	24	False	836.666666667	0.0	5	15	15	696	792131.871434
168	Félagsgreinar	7	4	30-37 ára	24	True	642.56	26.7733333333	4	12	15	708	553447.333333
169	Félagsgreinar	7	4	30-37 ára	24	False	669.333333333	0.0	4	12	15	708	553447.333333
170	Félagsgreinar	7	4	30-37 ára	24	True	796.506666667	40.16	5	15	15	708	636647.123893
171	Félagsgreinar	7	4	30-37 ára	24	False	836.666666667	0.0	5	15	15	708	674399.122863
172	Félagsgreinar	8	4	30-37 ára	24	True	642.56	26.7733333333	4	12	15	708	580604.333333
173	Félagsgreinar	8	4	30-37 ára	24	False	669.333333333	0.0	4	12	15	708	580604.333333
174	Félagsgreinar	8	4	30-37 ára	24	True	796.506666667	40.16	5	15	15	708	667964.312568
175	Félagsgreinar	8	4	30-37 ára	24	False	836.666666667	0.0	5	15	15	708	707604.001851
176	Íslenska	5	4	30 ára-	24	True	654.08	27.2533333333	4	12	16	720	502955.333333
177	Íslenska	5	4	30 ára-	24	False	681.333333333	0.0	4	12	16	720	502955.333333
178	Íslenska	5	4	30 ára-	24	True	810.786666667	40.88	5	15	16	720	580364.274025
179	Íslenska	5	4	30 ára-	24	False	851.666666667	0.0	5	15	16	720	615220.466147
180	Íslenska	6	4	30 ára-	24	True	654.08	27.2533333333	4	12	16	720	527585.333333
181	Íslenska	6	4	30 ára-	24	False	681.333333333	0.0	4	12	16	720	527585.333333
182	Íslenska	6	4	30 ára-	24	True	810.786666667	40.88	5	15	16	720	608864.548209
183	Íslenska	6	4	30 ára-	24	False	851.666666667	0.0	5	15	16	720	645463.472106
184	Íslenska	10	4	55-59 ára	23	True	654.08	27.2533333333	4	12	16	667	639056.333333
185	Íslenska	10	4	55-59 ára	23	False	681.333333333	0.0	4	12	16	667	654654.077737
186	Íslenska	10	4	55-59 ára	23	True	810.786666667	40.88	5	15	16	667	795527.101378
187	Íslenska	10	4	55-59 ára	23	False	851.666666667	0.0	5	15	16	667	840013.319371
188	Íslenska	10	4	60 ára+	19	True	654.08	27.2533333333	4	12	16	551	751229.507272
189	Íslenska	10	4	60 ára+	19	False	681.333333333	0.0	4	12	16	551	780886.985934
190	Íslenska	10	4	60 ára+	19	True	810.786666667	40.88	5	15	16	551	921760.009575
191	Íslenska	10	4	60 ára+	19	False	851.666666667	0.0	5	15	16	551	966246.227567
192	Íslenska	9	4	38-54 ára	24	True	654.08	27.2533333333	4	12	16	696	609117.333333
193	Íslenska	9	4	38-54 ára	24	False	681.333333333	0.0	4	12	16	696	609117.333333
194	Íslenska	9	4	38-54 ára	24	True	810.786666667	40.88	5	15	16	696	728081.695935
195	Íslenska	9	4	38-54 ára	24	False	851.666666667	0.0	5	15	16	696	770449.536071
196	Íslenska	10	4	38-54 ára	24	True	654.08	27.2533333333	4	12	16	696	639056.333333
197	Íslenska	10	4	38-54 ára	24	False	681.333333333	0.0	4	12	16	696	639056.333333
198	Íslenska	10	4	38-54 ára	24	True	810.786666667	40.88	5	15	16	696	763968.874329
199	Íslenska	10	4	38-54 ára	24	False	851.666666667	0.0	5	15	16	696	808455.092321
200	Íslenska	7	4	30-37 ára	24	True	654.08	27.2533333333	4	12	16	708	553447.333333
201	Íslenska	7	4	30-37 ára	24	False	681.333333333	0.0	4	12	16	708	553447.333333
202	Íslenska	7	4	30-37 ára	24	True	810.786666667	40.88	5	15	16	708	650070.892451
203	Íslenska	7	4	30-37 ára	24	False	851.666666667	0.0	5	15	16	708	688499.720088
204	Íslenska	8	4	30-37 ára	24	True	654.08	27.2533333333	4	12	16	708	580604.333333
205	Íslenska	8	4	30-37 ára	24	False	681.333333333	0.0	4	12	16	708	580604.333333
206	Íslenska	8	4	30-37 ára	24	True	810.786666667	40.88	5	15	16	708	682059.301686
207	Íslenska	8	4	30-37 ára	24	False	851.666666667	0.0	5	15	16	708	722409.662688
208	Tungumál	5	4	30 ára-	24	True	642.56	26.7733333333	4	12	16	720	502955.333333
209	Tungumál	5	4	30 ára-	24	False	669.333333333	0.0	4	12	16	720	502955.333333
210	Tungumál	5	4	30 ára-	24	True	796.506666667	40.16	5	15	16	720	568188.480886
211	Tungumál	5	4	30 ára-	24	False	836.666666667	0.0	5	15	16	720	602430.767472
212	Tungumál	6	4	30 ára-	24	True	642.56	26.7733333333	4	12	16	720	527585.333333
213	Tungumál	6	4	30 ára-	24	False	669.333333333	0.0	4	12	16	720	527585.333333
214	Tungumál	6	4	30 ára-	24	True	796.506666667	40.16	5	15	16	720	596079.992602
215	Tungumál	6	4	30 ára-	24	False	836.666666667	0.0	5	15	16	720	632034.317056
216	Tungumál	10	4	55-59 ára	23	True	642.56	26.7733333333	4	12	16	667	639056.333333
217	Tungumál	10	4	55-59 ára	23	False	669.333333333	0.0	4	12	16	667	641595.501027
218	Tungumál	10	4	55-59 ára	23	True	796.506666667	40.16	5	15	16	667	779987.395094
219	Tungumál	10	4	55-59 ára	23	False	836.666666667	0.0	5	15	16	667	823690.098483
220	Tungumál	10	4	60 ára+	19	True	642.56	26.7733333333	4	12	16	551	738693.273631
221	Tungumál	10	4	60 ára+	19	False	669.333333333	0.0	4	12	16	551	767828.409224
222	Tungumál	10	4	60 ára+	19	True	796.506666667	40.16	5	15	16	551	906220.30329
223	Tungumál	10	4	60 ára+	19	False	836.666666667	0.0	5	15	16	551	949923.00668
224	Tungumál	9	4	38-54 ára	24	True	642.56	26.7733333333	4	12	16	696	609117.333333
225	Tungumál	9	4	38-54 ára	24	False	669.333333333	0.0	4	12	16	696	609117.333333
226	Tungumál	9	4	38-54 ára	24	True	796.506666667	40.16	5	15	16	696	713281.970955
227	Tungumál	9	4	38-54 ára	24	False	836.666666667	0.0	5	15	16	696	754903.606471
228	Tungumál	10	4	38-54 ára	24	True	642.56	26.7733333333	4	12	16	696	639056.333333
229	Tungumál	10	4	38-54 ára	24	False	669.333333333	0.0	4	12	16	696	639056.333333
230	Tungumál	10	4	38-54 ára	24	True	796.506666667	40.16	5	15	16	696	748429.168044
231	Tungumál	10	4	38-54 ára	24	False	836.666666667	0.0	5	15	16	696	792131.871434
232	Tungumál	7	4	30-37 ára	24	True	642.56	26.7733333333	4	12	16	708	553447.333333
233	Tungumál	7	4	30-37 ára	24	False	669.333333333	0.0	4	12	16	708	553447.333333
234	Tungumál	7	4	30-37 ára	24	True	796.506666667	40.16	5	15	16	708	636647.123893
235	Tungumál	7	4	30-37 ára	24	False	836.666666667	0.0	5	15	16	708	674399.122863
236	Tungumál	8	4	30-37 ára	24	True	642.56	26.7733333333	4	12	16	708	580604.333333
237	Tungumál	8	4	30-37 ára	24	False	669.333333333	0.0	4	12	16	708	580604.333333
238	Tungumál	8	4	30-37 ára	24	True	796.506666667	40.16	5	15	16	708	667964.312568
239	Tungumál	8	4	30-37 ára	24	False	836.666666667	0.0	5	15	16	708	707604.001851
240	Raungreinar	5	4	30 ára-	24	True	645.76	26.9066666667	4	12	16	720	502955.333333
241	Raungreinar	5	4	30 ára-	24	False	672.666666667	0.0	4	12	16	720	502955.333333
242	Raungreinar	5	4	30 ára-	24	True	800.473333333	40.36	5	15	16	720	571570.645647
243	Raungreinar	5	4	30 ára-	24	False	840.833333333	0.0	5	15	16	720	605983.461549
244	Raungreinar	6	4	30 ára-	24	True	645.76	26.9066666667	4	12	16	720	527585.333333
245	Raungreinar	6	4	30 ára-	24	False	672.666666667	0.0	4	12	16	720	527585.333333
246	Raungreinar	6	4	30 ára-	24	True	800.473333333	40.36	5	15	16	720	599631.258048
247	Raungreinar	6	4	30 ára-	24	False	840.833333333	0.0	5	15	16	720	635764.637903
248	Raungreinar	10	4	55-59 ára	23	True	645.76	26.9066666667	4	12	16	667	639056.333333
249	Raungreinar	10	4	55-59 ára	23	False	672.666666667	0.0	4	12	16	667	645222.883446
250	Raungreinar	10	4	55-59 ára	23	True	800.473333333	40.36	5	15	16	667	784303.980173
251	Raungreinar	10	4	55-59 ára	23	False	840.833333333	0.0	5	15	16	667	828224.326507
252	Raungreinar	10	4	60 ára+	19	True	645.76	26.9066666667	4	12	16	551	742175.560753
253	Raungreinar	10	4	60 ára+	19	False	672.666666667	0.0	4	12	16	551	771455.791643
254	Raungreinar	10	4	60 ára+	19	True	800.473333333	40.36	5	15	16	551	910536.888369
255	Raungreinar	10	4	60 ára+	19	False	840.833333333	0.0	5	15	16	551	954457.234704
256	Raungreinar	9	4	38-54 ára	24	True	645.76	26.9066666667	4	12	16	696	609117.333333
257	Raungreinar	9	4	38-54 ára	24	False	672.666666667	0.0	4	12	16	696	609117.333333
258	Raungreinar	9	4	38-54 ára	24	True	800.473333333	40.36	5	15	16	696	717393.005672
259	Raungreinar	9	4	38-54 ára	24	False	840.833333333	0.0	5	15	16	696	759221.920249
260	Raungreinar	10	4	38-54 ára	24	True	645.76	26.9066666667	4	12	16	696	639056.333333
261	Raungreinar	10	4	38-54 ára	24	False	672.666666667	0.0	4	12	16	696	639056.333333
262	Raungreinar	10	4	38-54 ára	24	True	800.473333333	40.36	5	15	16	696	752745.753124
263	Raungreinar	10	4	38-54 ára	24	False	840.833333333	0.0	5	15	16	696	796666.099458
264	Raungreinar	7	4	30-37 ára	24	True	645.76	26.9066666667	4	12	16	708	553447.333333
265	Raungreinar	7	4	30-37 ára	24	False	672.666666667	0.0	4	12	16	708	553447.333333
266	Raungreinar	7	4	30-37 ára	24	True	800.473333333	40.36	5	15	16	708	640375.948492
267	Raungreinar	7	4	30-37 ára	24	False	840.833333333	0.0	5	15	16	708	678315.955426
268	Raungreinar	8	4	30-37 ára	24	True	645.76	26.9066666667	4	12	16	708	580604.333333
269	Raungreinar	8	4	30-37 ára	24	False	672.666666667	0.0	4	12	16	708	580604.333333
270	Raungreinar	8	4	30-37 ára	24	True	800.473333333	40.36	5	15	16	708	671879.587323
271	Raungreinar	8	4	30-37 ára	24	False	840.833333333	0.0	5	15	16	708	711716.685417
272	Stærðfræði	5	4	30 ára-	24	True	627.2	26.1333333333	4	12	16	720	502955.333333
273	Stærðfræði	5	4	30 ára-	24	False	653.333333333	0.0	4	12	16	720	502955.333333
274	Stærðfræði	5	4	30 ára-	24	True	777.466666667	39.2	5	15	16	720	551954.090035
275	Stærðfræði	5	4	30 ára-	24	False	816.666666667	0.0	5	15	16	720	585377.835906
276	Stærðfræði	6	4	30 ára-	24	True	627.2	26.1333333333	4	12	16	720	527585.333333
277	Stærðfræði	6	4	30 ára-	24	False	653.333333333	0.0	4	12	16	720	527585.333333
278	Stærðfræði	6	4	30 ára-	24	True	777.466666667	39.2	5	15	16	720	579033.918458
279	Stærðfræði	6	4	30 ára-	24	False	816.666666667	0.0	5	15	16	720	614128.776989
280	Stærðfræði	10	4	55-59 ára	23	True	627.2	26.1333333333	4	12	16	667	639056.333333
281	Stærðfræði	10	4	55-59 ára	23	False	653.333333333	0.0	4	12	16	667	639056.333333
282	Stærðfræði	10	4	55-59 ára	23	True	777.466666667	39.2	5	15	16	667	759267.786714
283	Stærðfræði	10	4	55-59 ára	23	False	816.666666667	0.0	5	15	16	667	801925.803966
284	Stærðfræði	10	4	60 ára+	19	True	627.2	26.1333333333	4	12	16	551	721978.295442
285	Stærðfræði	10	4	60 ára+	19	False	653.333333333	0.0	4	12	16	551	750416.97361
286	Stærðfræði	10	4	60 ára+	19	True	777.466666667	39.2	5	15	16	551	885500.69491
287	Stærðfræði	10	4	60 ára+	19	False	816.666666667	0.0	5	15	16	551	928158.712163
288	Stærðfræði	9	4	38-54 ára	24	True	627.2	26.1333333333	4	12	16	696	609117.333333
289	Stærðfræði	9	4	38-54 ára	24	False	653.333333333	0.0	4	12	16	696	609117.333333
290	Stærðfræði	9	4	38-54 ára	24	True	777.466666667	39.2	5	15	16	696	693549.004316
291	Stærðfræði	9	4	38-54 ára	24	False	816.666666667	0.0	5	15	16	696	734175.700338
292	Stærðfræði	10	4	38-54 ára	24	True	627.2	26.1333333333	4	12	16	696	639056.333333
